symbol,name,sector
A,AGILENT TECHNOLOGIES INC,Health Care
AA,ALCOA CORP,Materials
AAL,AMERICAN AIRLINES GROUP INC,Industrials
AAON,AAON INC,Industrials
AAPL,APPLE INC,Information Technology
ABBV,ABBVIE INC,Health Care
ABNB,AIRBNB INC CLASS A,Consumer Discretionary
ABT,ABBOTT LABORATORIES,Health Care
ACGL,ARCH CAPITAL GROUP LTD,Financials
ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care
ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples
ACM,AECOM,Industrials
ACN,ACCENTURE PLC CLASS A,Information Technology
ADBE,ADOBE INC,Information Technology
ADC,AGREE REALTY REIT CORP,Real Estate
ADI,ANALOG DEVICES INC,Information Technology
ADM,ARCHER DANIELS MIDLAND,Consumer Staples
ADP,AUTOMATIC DATA PROCESSING INC,Industrials
ADSK,AUTODESK INC,Information Technology
ADT,ADT INC,Consumer Discretionary
AEE,AMEREN CORP,Utilities
AEP,AMERICAN ELECTRIC POWER INC,Utilities
AES,AES CORP,Utilities
AFG,AMERICAN FINANCIAL GROUP INC,Financials
AFL,AFLAC INC,Financials
AFRM,AFFIRM HOLDINGS INC CLASS A,Financials
AGCO,AGCO CORP,Industrials
AGNC,AGNC INVESTMENT REIT CORP,Financials
AGO,ASSURED GUARANTY LTD,Financials
AIG,AMERICAN INTERNATIONAL GROUP INC,Financials
AIT,APPLIED INDUSTRIAL TECHNOLOGIES IN,Industrials
AIZ,ASSURANT INC,Financials
AJG,ARTHUR J GALLAGHER,Financials
AKAM,AKAMAI TECHNOLOGIES INC,Information Technology
ALAB,ASTERA LABS INC,Information Technology
ALB,ALBEMARLE CORP,Materials
ALGM,ALLEGRO MICROSYSTEMS INC,Information Technology
ALGN,ALIGN TECHNOLOGY INC,Health Care
ALK,ALASKA AIR GROUP INC,Industrials
ALL,ALLSTATE CORP,Financials
ALLE,ALLEGION PLC,Industrials
ALLY,ALLY FINANCIAL INC,Financials
ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care
ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials
AM,ANTERO MIDSTREAM CORP,Energy
AMAT,APPLIED MATERIAL INC,Information Technology
AMCR,AMCOR PLC,Materials
AMD,ADVANCED MICRO DEVICES INC,Information Technology
AME,AMETEK INC,Industrials
AMG,AFFILIATED MANAGERS GROUP INC,Financials
AMGN,AMGEN INC,Health Care
AMH,AMERICAN HOMES RENT REIT CLASS A,Real Estate
AMKR,AMKOR TECHNOLOGY INC,Information Technology
AMP,AMERIPRISE FINANCE INC,Financials
AMT,AMERICAN TOWER REIT CORP,Real Estate
AMTM,AMENTUM HOLDINGS INC,Industrials
AMZN,AMAZON.COM INC,Consumer Discretionary
AN,AUTONATION INC,Consumer Discretionary
ANET,ARISTA NETWORKS INC,Information Technology
AON,AON PLC CLASS A,Financials
AOS,A O SMITH CORP,Industrials
APA,APA CORP,Energy
APD,AIR PRODUCTS AND CHEMICALS INC,Materials
APG,API GROUP CORP,Industrials
APH,AMPHENOL CORP CLASS A,Information Technology
APO,APOLLO GLOBAL MANAGEMENT INC,Financials
APP,APPLOVIN CORP CLASS A,Information Technology
APPF,APPFOLIO INC CLASS A,Information Technology
APTV,APTIV PLC,Consumer Discretionary
AR,ANTERO RESOURCES CORP,Energy
ARE,ALEXANDRIA REAL ESTATE EQUITIES RE,Real Estate
ARES,ARES MANAGEMENT CORP CLASS A,Financials
ARMK,ARAMARK,Consumer Discretionary
ARW,ARROW ELECTRONICS INC,Information Technology
AS,AMER SPORTS INC,Consumer Discretionary
ASH,ASHLAND INC,Materials
ASTS,AST SPACEMOBILE INC CLASS A,Communication
ATI,ATI INC,Industrials
ATO,ATMOS ENERGY CORP,Utilities
ATR,APTARGROUP INC,Materials
AU,ANGLOGOLD ASHANTI PLC,Materials
AUR,AURORA INNOVATION INC CLASS A,Information Technology
AVB,AVALONBAY COMMUNITIES REIT INC,Real Estate
AVGO,BROADCOM INC,Information Technology
AVT,AVNET INC,Information Technology
AVTR,AVANTOR INC,Health Care
AVY,AVERY DENNISON CORP,Materials
AWI,ARMSTRONG WORLD INDUSTRIES INC,Industrials
AWK,AMERICAN WATER WORKS INC,Utilities
AXON,AXON ENTERPRISE INC,Industrials
AXP,AMERICAN EXPRESS,Financials
AXS,AXIS CAPITAL HOLDINGS LTD,Financials
AXTA,AXALTA COATING SYSTEMS LTD,Materials
AYI,ACUITY INC,Industrials
AZO,AUTOZONE INC,Consumer Discretionary
BA,BOEING,Industrials
BAC,BANK OF AMERICA CORP,Financials
BAH,BOOZ ALLEN HAMILTON HOLDING CORP C,Industrials
BALL,BALL CORP,Materials
BAM,BROOKFIELD ASSET MANAGEMENT VOTING,Financials
BAX,BAXTER INTERNATIONAL INC,Health Care
BBWI,BATH AND BODY WORKS INC,Consumer Discretionary
BBY,BEST BUY INC,Consumer Discretionary
BC,BRUNSWICK CORP,Consumer Discretionary
BDX,BECTON DICKINSON,Health Care
BEN,FRANKLIN RESOURCES INC,Financials
BEPC,BROOKFIELD RENEWABLE SUBORDINATE V,Utilities
BFAM,BRIGHT HORIZONS FAMILY SOLUTIONS I,Consumer Discretionary
BF_A,BROWN FORMAN CORP CLASS A,Consumer Staples
BF_B,BROWN FORMAN CORP CLASS B,Consumer Staples
BG,BUNGE GLOBAL SA,Consumer Staples
BHF,BRIGHTHOUSE FINANCIAL INC,Financials
BIIB,BIOGEN INC,Health Care
BILL,BILL HOLDINGS INC,Information Technology
BIO,BIO RAD LABORATORIES INC CLASS A,Health Care
BIRK,BIRKENSTOCK HOLDING PLC,Consumer Discretionary
BJ,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples
BKNG,BOOKING HOLDINGS INC,Consumer Discretionary
BKR,BAKER HUGHES CLASS A,Energy
BLD,TOPBUILD CORP,Consumer Discretionary
BLDR,BUILDERS FIRSTSOURCE INC,Industrials
BLK,BLACKROCK INC,Financials
BLSH,BULLISH,Financials
BMRN,BIOMARIN PHARMACEUTICAL INC,Health Care
BMY,BRISTOL MYERS SQUIBB,Health Care
BNY,BANK OF NEW YORK MELLON CORP,Financials
BOKF,BOK FINANCIAL CORP,Financials
BPOP,POPULAR INC,Financials
BR,BROADRIDGE FINANCIAL SOLUTIONS INC,Industrials
BRBR,BELLRING BRANDS INC,Consumer Staples
BRKR,BRUKER CORP,Health Care
BRK_B,BERKSHIRE HATHAWAY INC CLASS B,Financials
BRO,BROWN & BROWN INC,Financials
BROS,DUTCH BROS INC CLASS A,Consumer Discretionary
BRX,BRIXMOR PROPERTY GROUP REIT INC,Real Estate
BSX,BOSTON SCIENTIFIC CORP,Health Care
BSY,BENTLEY SYSTEMS INC CLASS B,Information Technology
BURL,BURLINGTON STORES INC,Consumer Discretionary
BWA,BORGWARNER INC,Consumer Discretionary
BWXT,BWX TECHNOLOGIES INC,Industrials
BX,BLACKSTONE INC,Financials
BXP,BXP INC,Real Estate
BYD,BOYD GAMING CORP,Consumer Discretionary
C,CITIGROUP INC,Financials
CACC,CREDIT ACCEPTANCE CORP,Financials
CACI,CACI INTERNATIONAL INC CLASS A,Industrials
CAG,CONAGRA BRANDS INC,Consumer Staples
CAH,CARDINAL HEALTH INC,Health Care
CAI,CARIS LIFE SCIENCES INC,Health Care
CAR,AVIS BUDGET GROUP INC,Industrials
CARR,CARRIER GLOBAL CORP,Industrials
CART,MAPLEBEAR INC,Consumer Staples
CASY,CASEYS GENERAL STORES INC,Consumer Staples
CAT,CATERPILLAR INC,Industrials
CAVA,CAVA GROUP INC,Consumer Discretionary
CB,CHUBB,Financials
CBC,CENTRAL BANCOMPANY INC CLASS A,Financials
CBOE,CBOE GLOBAL MARKETS INC,Financials
CBRE,CBRE GROUP INC CLASS A,Real Estate
CBSH,COMMERCE BANCSHARES INC,Financials
CCC,CCC INTELLIGENT SOLUTIONS HOLDINGS,Information Technology
CCI,CROWN CASTLE INC,Real Estate
CCK,CROWN HOLDINGS INC,Materials
CCL,CARNIVAL CORP LTD,Consumer Discretionary
CDNS,CADENCE DESIGN SYSTEMS INC,Information Technology
CDW,CDW CORP,Information Technology
CE,CELANESE CORP,Materials
CEG,CONSTELLATION ENERGY CORP,Utilities
CELH,CELSIUS HOLDINGS INC,Consumer Staples
CERT,CERTARA INC,Health Care
CF,CF INDUSTRIES HOLDINGS INC,Materials
CFG,CITIZENS FINANCIAL GROUP INC,Financials
